,original_id,sequence_length
c0859f6fe4e9eb691aea3e52630cceab,O00585,134
b5b670a2f49834d4731dac41a8b1e52a,P56210,133
eece4216bde2e2234659ba4914afb075,Q84ZX5,132
d6acc4387df6bbf3a5106499fd63fe45,P03709,132
c43dac53729956f6d11e91832437527c,Q8N726-1,132
1a750341686cfa811a6738d17b100111,Q9LZP9,131
4575b482556bff53ef63dc732795e3d9,P36886,131
1f185cae5b8c69f2cc652b37805eb436,Q8PMB6,131
28fc0940de131d7528f15a641f6f2195,P80870,130
eb9a1e9f1c207300757bcd20505f7ab5,P04908,130
3b1efb205940804a098cec54000bec71,Q96GU1,130
f1baec4ea2ab4080b1b00b395162ac08,Q9M605,130
d60d4a063175574c3f7817dd2b065a59,Q9NX55,129
0011ab0c11c7fea51fefcd039b1b69f5,P15382,129
73522f3d1422e819312d6126c90a0d01,P44228,128
41d2ab848706c17e0a49f37c38cab93c,P53999,127
81d8c763a7b17965f2c2fd06cc031bad,Q9NRJ3,127
306371af02c4c554a487908d17735231,O60927,126
bf646d7f6a591c15e68a65a2bd34f1ce,Q9Y3M2,126
a74bccace07935acd14eefa4f9cc9f2c,Q38151,126
0a97203cad1edc337ad0eb8f5995a92b,P06899,126
d4d8a590a39df99ebd6f4360a4c916a8,G0SCY6,126
2aafd16fb9cec94b8a666885b3ad6fb5,G1TDB3,125
9b4a2dc36e32958d8f9b9ff5a5585ad9,Q80FJ1,125
2db8712ee1ef4d7969d95bc333e1945f,Q9Y3B4,125
29495e0d2573e3eb61572cc610d4e48b,P0A7S3,124
57ad1376e2ece917e4c277dc5202b086,P56254,124
4a7fd7343c0703295c5ad0d7f346714f,P46984,123
a5f54202d4854e35b3f75c63b2452790,P32774,122
5a2c71f061a49ecfba1d1a9453cd377c,A4ZNR2,121
6e9e17d914bfefcc98debbe4e3d2c09d,P60006,121
951984a24105ceca351709a149fd5e19,P0A7K2,121
949f757a1dda7e30bd5b7711415542f6,O14352,121
2fe1a2a36e9585e60ac4f66b45778392,B0FRH7,120
19456f1f401aad9fe0bde61a01f4cc3e,Q5ZYC9,120
276bd9a59c193b9927aab31e739e22c9,P09415,120
c5c27cf320884ff430e3bb41c4d82084,Q13542,120
e6fe33750b265a8a15888020f0d77cdf,A8CDV5,118
526e4c6c2f3d95fcd7bfc72a87b3fa5c,O67086,118
6e5d98b0c24ecf31671db733429827cf,P31109,117
1355b38fe9658a1244db353146fb1007,Q82S91,117
db2356fcd36f5ef3e5236777ddfc86cc,P27392,117
a2268bb3d1f8fadf284db7e78fbc0105,P03714,117
4991c6173459037e731d20f28a80f601,P63027,116
07d6fcda7bd34ff9b467ba2e6ec83744,P25814,116
5730614f5e53e3b00dccd983a914be19,P04325,116
bb4581ea8adf88e24327665bc3b08f46,Q9JLC3,116
659356ef56c60dc664109a92ce83c4dc,Q08655,115
64c6fb4af6b3720a0345c34b0d7dcd9e,P05387,115
6a4f532b6bd4e05edd5b649efa6bc85c,P53905,115
1dd60694c655e45d94a4f62a8c35c1e1,O14519,115
4c932d3fd2b178088983662cabead5d7,P0C5S4,114
8128942eb70f5d8c29951235fcccdb72,P05386,114
f362a84c49858a8f6b0631605be1a662,P41567,113
a1974d1508f93465225c93e380911c2b,P02783,112
79193f9e812f141ec0a98635fbbd4da2,Q07932,112
b8a0ea05406e3e124afa4788b022e5e7,P20220,112
275e2b5b71b0f906a265964a64244095,P13338,112
2d2ac8345144c9aa328a5b8b633fd297,P0AE70,111
23332525f0c635dfadc225dadea1b760,P38582,111
6a2b5a70f8f2b35f37fcdbc70c98eb89,P9WHJ5,111
3a81c30d49f2f310cb08471b73e8ed64,P25638,111
566e9720205ca43fef8c95a9be507fce,Q15004,111
4b594679ad2054d4bf18d6dafdd56f10,P06454,111
410bba9e34f126fba29e8d0d922edf6c,Q9BSY4,110
3c8da0f992d63d0eae8f3f3498419773,P01252,110
d1c1fe15fb9689a7793791a07a12cb6c,Q9KMA6,110
92290837bb6342b315d7d4ab05db0566,Q96DE5,110
133508287048defc15716be87c822406,P22943,109
c4a65d1b0a7f1a2734544e8ff52af81f,P02631,109
958f807f156f27f0e36a113d9cb93403,P01096,109
1f5e4501b58767fcf874fa1096eaa685,P47093,109
6ff4a1efa462fc5a792cb6ec4fa7c828,P52926,109
d01fd6c8f91f8d568177dd5395308fd2,P02721,108
3575f3e9a8fc7c545835472ec290d560,P08245,108
1129ce31eceb1fd2c2e696746fb9ebd9,P0A882,108
638e5b75d3519b51ec00f191f0b17295,G1K3N3,108
b8bb762597d9681e4a1e7765822abd78,P62877,108
fe275ea1d14453f6855577d120934fe1,P52695,108
93b697c8546f6675411aeb824cc50461,P03045,107
2374bc3ab18d7ae9a8b4a6bd0a3dfe57,P17096,107
57d6955ead003b6d82e65addeedd2dd0,P23632,107
e69bf826fbb20dbcd3f0420dbbeef7cc,Q9NR00,106
2c9c2f9f6fc50ce2a8209fa9fb581e7c,O10609,106
0d6044f610c4a8ea6ba38f407c2579ea,O61667,106
24f146e0c1214a1b7635ad40492726e0,P00004,105
d20782131bcd520f911265e8bd79ee94,Q9CX60,105
e01b384c770d80a2c5bfe066f5c26792,I1JLC8,105
025559e7b85ed1448d34e61221a54788,Q9KMA5,104
c28a0f43e1d4fa5811417819c198ded9,Q04964,104
e896839fde8381b5f4f5c4008a5f270b,Q9NRY2,104
c6c0cda7ea6b184a6a406db613457a06,Q47785,103
47677c1c5876506fd517b84a1e770584,Q8GT36,103
f1176c9d93c85c8f1489ab2cd51ec923,Q9JM54,103
cd835bc39369079207f534a9e7ba6095,P62799,103
a3c0482c15355abfa32f6c58877f8057,Q9Y6H6,103
88f15f47ead2327f2ed10f4cc652794e,Q7Q3R9,103
c21e4035aadff16ded758372a6fd220c,O28362,102
de3105e4d61489ce082a5e6ca9b802e7,Q9Q8E9,102
fe3e07d970ca830a34d91a3fa7e4f9e2,P0A6X3,102
ee335e01e5e15e40c9fabe1a1ea682c1,Q97ZL0,101
868d25f06de229ee7697b13f12400656,Q6MRH6,101
5784edef7f8c2bf49881fb4679b5f64b,Q1PAB4,101
eb218aa37acfed5ae29e5a329b5bdf79,Q9UMZ1,101
b42be3746a50722d7a5f5149d1f4355f,P47910,101
e2c6d4144b5cbdc78f5e846512c8533c,P02655,101
08709af4d8c7b41e70ee842e21a8b978,Q12306,101
e38737825dc662c4b3aa0a2676765595,P00974,100
3cad6173a8d32accc1fd8634302017e3,O73557,99
6f7fb4b39209c0c28dcdbeebe20394e2,N1NXA6,99
d7deecdeee69be6bfef3e8538021c314,Q03071,99
e9ff87b2f6cbc07850e519f60813e1f6,P0A6R3,98
23b3749bcee262a40d627295d298216a,Q76LA1,98
fe736d03c479e9681251e5d1e155ed85,Q9SLJ2,98
808eb21134a89e2f11d3691769ad5285,P13848,98
363acd7530b01c73fd9edc48986f0a5a,P26477,97
14aed608b903e87469e861e7f4f44d91,P0A6G1,97
d92c9a43b2e01dc3729aff482d86e713,A6NF83,97
a7e63ccb25517c8bf9f50629376c198f,Q96273,97
de64744310f760e1b9740ed8f51dafaf,P22362,96
50fe7eccf99177b354d5bf9c6db33654,P9WNK3,96
600ed858ff883186cbfce2ca76db7598,Q20MD5,96
51952ec5fcff81315f621e433de35789,P56621,95
c7a017f6e2d971dcd2f7cabd6a9b1b0e,P0C077,95
36e6c37997fc2674958adfea18ec8ad7,Q98157,94
bc5f063728a4237769908f1924b1d816,Q9Y258,94
cbc48cabf11d829ee7d16c959c87f633,Q70Q12,94
d78f87f149764d423d28a47d7813400b,C6ZFX3,94
510c3d76c2dffb43a86d893dbb319403,Q9Y7M4,93
75dc389130382ce3a8c6078ff4f868d1,P0A7U3,92
fe462c3364a5d79fdfbef7b4befc69a5,P33763,92
824da902adf5c61099715013bf30c46b,Q9RY65,91
a9cfc49f70fc3ed141571bab89415e5b,P05204,90
ac2c9754009c0175b55045aa01e09970,P69428,89
4d3f36e6cdcd01b38fcb3c3b0efb6465,Q63K18,89
2f1412cbb03026bd50f4a28c6fc2e08e,O94742,89
4c7c87dad970b6fd8ab2aa19a2d5ecbd,Q9XES8,89
242748fcfea695c3c8a42803f6b2a343,O75324,88
f9ecde8577c779560c4e8b9f5848b54b,Q9BP37,88
c6ea2cffb91bb4d002643b874c6fe681,A0A140GKJ0,88
0ca56ed7f0575d693965af86bf0e8cac,P04972,87
664d87291d3d8b06c50a27d90222e140,P30273,86
4a01373fb393adec0247228d668d7297,P9WF19,86
b321a89b70d8f089dcf2790858c54d7e,Q7YUB9,86
3d53ad63dc9a41dfd3efeda278e70251,Q06406,86
c30f71ae6058750bec04e38699715e21,M1GUG5,86
67904cd2d5ce92761e57700aa85047f8,O60200,86
6a711f32c7aff52f36751584a6d59151,P01097,85
8ccc26ca0672e480ed1e45eb21ea5d67,Q8NHZ8,85
ae2b2a4fa755d5685227f4a885f51a20,P68688,85
269efc68924760e54d96bb26e1d8210a,P0AG63,84
9f513432a353d8c78538577038b7ddf3,P9WJ35,84
74296ce2defd218b93a695c0089f86fd,Q9NJS1,83
29b487c7fa5bde1f039ab8116db2db52,P22995,83
62f87881f58f77a8358f450a95407e24,P69346,83
b60b0b68dbe3564a1262cfea82549c27,P0AE73,82
85039c19f438c6856872fcea8a05f290,O60356,82
741ed330711ad545dc693ef8a488b31c,Q7B2Z6,82
25f5cc9bdc3475ff900c8c7e65d11938,P31087,81
91eeda03f7a151bdd98402f1396f273e,Q9I322,81
32b6d486c7d15f60f5d504b6a6a3e77c,Q15843,81
e67ae7fe536c9fcda426346b5c1b2c8e,P13183,80
4cf7686a46d1ce52c692f81fbc596adb,Q86FP8,80
97c9f61012be93ca4cfa691dff3a0635,O13916,80
4b5b4d12bd5c697ae57c8a876b9f8659,Q86FP9,79
96fe5e2a6771a5d296ccba79bb53a043,O89467,78
98e05ee346cf9b92d1a2b11a9c671562,P60761,78
1fe22910ad0c3f4d12d8e99b261d673b,P80220,77
562918b173417ebd6fbf2b61ca2038d8,O31818,77
37da948275cbf289c87b516e809ffe80,P61926,76
381aa21b55814b8b062d9db0496fb2f4,Q9KJ82,76
3e05be301f4d6753f036989f61a56ec8,O75506,76
b2af183f17ebf0b1c3265b55b091f792,Q06253,73
b781e21414a6b122fe6cd0e339223bf8,O25010,73
8bc787bf152caf55cf243458dd3584e8,P22531,72
8201b05d2b48b84ab957589cbedb5950,P68927,72
76cc3a713424fd017a59a8cc8c430aef,A0MHA3,71
8a052aa5e27101da65a0b32dfa9cb9c9,P03086,71
25cce3b558293f3c96e6ee61d9dd3e46,O14140,71
01de4461209b76f57819919dc38faa99,P9WIP5,71
1243483af224ba75314eed3516c9f289,P02315,70
6aaa6a7b3e289c1f7db2537efd6d1008,O31467,70
e65a434d4079954cc82ad87020d7063c,Q12287,69
130ade7f7dcb7c4ba3f87db2d04eb846,Q8QWD4,69
f3a0fe1bfe8966b5cedb70df9248c8e6,P60058,68
524d32d40e0b803159b618b09cfd603b,P01094,68
2de82ac20539d20c6cd895efb849cd31,P03040,66
1dcc73846393360b7e6750541f884933,P01050,65
389a5dad656b70da31de26225cbe2bab,P0A8H9,65
e2678023a822b757fd99227af6303da9,P73124,65
354ef2145f8fd285c319bfac4fda2060,Q9FUM5,65
af33caf71d0e0c14de54fac9bffc3822,P9WHN5,64
4fba79c88a17891a96a3e463fe6704d4,Q5JH72,64
20a01ae0d665b1e26918178e990909af,Q14061,63
2aa1c4c849cfdcc5e424b888b95747ca,P0ACX9,63
493d725a905ae9e5bbdc1896173464bf,P48539,62
c9c70cc6a4770217f0ab67809a5d80b0,P02808,62
70bf61b33a7b5c74bceb0d12f97a5161,A0A0H3CFC9,61
5cf56483e42da235ffa6f0ce3ad9bf02,P0A311,59
bc78ea9e725fe8b819c32f1438aa0be9,Q6Q547,58
3d6e770f483c65638cad9952bf264c08,Q83ZN8,58
42ae573ea4797e46c6ff11984585ea0a,G8HXD9,56
ba8031a08270c3afbe56dca61990a84f,O34800,56
11dbc1a8209fe801d4022968fa3ef0db,P03050,53
78fac835d7a465f12e4ee0537cb4e20f,P61012,52
14600c092327295d00cdffa6f8e4602b,O24172,50
6fe4777ff0764f0fb4478e59d36df2b5,P81455,49
6612fe2a378b95786bf2128b17aa2253,P0C0Y1,49
1e26768a62a30320da47f41fd3645460,Q7Z094,46
4f756d21f5e0e47b563d502b5873b346,P62328,44
18b36f30c84ee48999ec71909a07c316,P68005,36
db2666bfd81ead3216879eedf5b6b31c,P85800,32
e9a2078888b3f6cafe133768619215bc,Q8IVG9,24
